T;I
22.4;59.3
25.1;67.5
27.07;69.7
29.1;70
31;75.2
32.5;77.2
34.47;80.2
35.5;82.2
39.57;88.7
40.13;86.8
41.83;89.3
43.63;91.2
45.1;93.5
46.77;94.5
48.43;96.8
49.63;97.2
50.8;98.7
52.73;101.7
53.97;99.5
54.93;103
56.5;100.8
57.1;103.8
58.07;105.2
59.07;106
62;30
63;31
64;32
65;28
66;20
